Adj_Close,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Adj_Close_Lag_1,Adj_Close_Lag_2,Adj_Close_Lag_3,Adj_Close_Lag_5,Momentum,Volatility,Day_of_Week,Month
0.2029098884842535,1.9233504346649934,1.9277758131274187,0.541733020861197,1.6026088527118283,1.8979744339070779,1.7540967571588015,0.9836691737894006,-0.6992522065501099,0.8787952946510935,0.2029098884842535,-0.14049722698116351,0.5728576983315177,-1.2200752507106007,1.0308096945919312,1.9666860461665259,1.9047498633732107,1.933434259046883,1.939220793866849,0.8157405861750107,-0.7132083910986153,0.5,0.20000000000000018
0.16770963611265244,1.94197770836689,1.9471016674883734,0.6699816278678221,1.6204744169114762,1.915495065033772,1.768075481641521,0.9893676258415889,-0.7174711068133746,0.8896915051228564,0.16770963611265244,-0.007522710363194268,0.6347513912618303,-1.2024019739216338,1.0381396954557482,1.9666860461665259,1.9748653428508398,1.9200551895944005,1.9335331026684204,0.8414701248947303,-0.7006993634537799,1.0,0.20000000000000018
0.1257823389830781,1.9644095651598197,1.9657949163451818,0.698504790819237,1.6317554337595448,1.9350779221744139,1.7938835030135412,0.9995827426716533,-0.7060503028891585,0.8686337777107083,0.1257823389830781,-0.10812973083691316,0.6654248466194135,-1.2061197077221713,1.0445612417149426,2.024227140588517,1.9748653428508398,1.9905401123415143,1.9296334036199732,0.9058990069226058,-0.7327131323900593,-1.0,0.20000000000000018
0.08072593955799223,1.981341295245445,1.9829237018747086,0.7124059211672167,1.6490049504918134,1.9507033386879638,1.8048068715640881,0.9945449038737468,-0.7131203293056121,0.858594510426276,0.08072593955799223,-0.125111370810313,0.6613968088705868,-1.2069156009824165,1.0516054421090595,2.0384704028189358,2.0325650808486904,1.9905401123415143,1.9163088124644279,0.9826524771348025,-0.7770851718065148,-0.5,0.20000000000000018
0.10544436764719967,1.993499512250259,1.99439936151592,0.5707824191454125,1.659631422058197,1.9640118506289679,1.8188762085847516,1.0339468261999958,-0.7074099532761836,0.8428012895918933,0.10544436764719967,-0.19625123008608003,0.5815687062652111,-1.2206995826883906,1.0440533948940378,2.045268822426998,2.046847612440856,2.048543874215593,1.9865067273172607,0.7785540229771382,-0.7696525329831088,0.0,0.20000000000000018
0.14283484839546512,2.002892877558531,2.0057147071745693,0.5959398006580452,1.6713540030269063,1.9761598032166638,1.8293473870421337,1.057122899381735,-0.7166553684465184,0.8366798398267972,0.14283484839546512,-0.11766856262803518,0.5165513929190648,-1.224649612928512,1.0498779027245102,2.0205850115514288,2.0536647756200592,2.062901661446131,1.9865067273172607,0.8114164085829467,-0.7857357316469082,0.5,0.20000000000000018
0.14705882616231958,2.009610065317045,2.0091695782694083,0.3451038802661004,1.671602148436567,1.9874519968667288,1.8515640296917497,1.0866919698509045,-0.6883752627807038,0.8272527175188746,0.14705882616231958,-0.24604897343121807,0.3677711563273623,-1.2477893879669546,1.041796729593126,2.03062014165523,2.0289129102859764,2.069754744725608,2.0442743033957536,0.7022350166649642,-0.7589332967564786,1.0,0.20000000000000018
0.13861087062861066,2.0127352605672004,2.0024536925589254,0.04201528788534947,1.6647769326203288,1.9948743512016516,1.8743592329145544,1.1299859964305146,-0.601359660760097,0.810602404047704,0.13861087062861066,-0.3040548570760476,0.1323571139245807,-1.2798027355545698,1.0325656179848823,1.9840863648719642,2.0389757077280493,2.044872460115739,2.0585736270837502,0.5225661197616449,-0.7127737566713597,-1.0,0.20000000000000018
0.19352317839019229,2.0114946238968905,1.9955286085942014,0.011644597679869584,1.647608987269476,2.0038329417729237,1.9123409444440096,1.147533072083589,-0.5929299839566182,0.8262733752261333,0.19352317839019206,-0.1594996940193398,-0.03784279178898098,-1.2808719223474567,1.0267313676316432,1.9129489418365448,1.9923136350751738,2.054988279127582,2.065398805260621,0.5364034880562497,-0.7361749398681742,-0.5,0.20000000000000018
0.2115144423629316,2.0111992297761376,1.9909850527382318,0.052209081954491365,1.640819055784637,2.009105402936104,1.93080962992377,1.1192841677485799,-0.6280081859614813,0.8274976651791528,0.2115144423629316,-0.11535234825527128,-0.1257226513095488,-1.279054638850762,1.0325742436818688,1.9048561443918053,1.920980082729369,2.0080803408140824,2.040617838944544,0.3781419984214023,-0.7349877577102492,0.0,0.20000000000000018
0.17443680022912056,2.0147675721179827,1.9934985922910626,0.2184101478080882,1.6390438654956663,2.0147160220199467,1.9440736898030955,1.1313756170881986,-0.656288239761937,0.8396180161544775,0.17443680022912056,-0.02960637482354976,-0.09449619229190492,-1.2638179389505946,1.0386267621884588,1.9155389740166417,1.9128649730512899,1.9363709270893217,2.050692467304539,0.5044066200157927,-0.716415289122134,0.5,0.20000000000000018
0.18288487512132412,2.0102303743337733,1.9799906471456645,-0.17807974320267217,1.642859801246317,2.011927397815103,1.9340421056548682,1.113377352125819,-0.5535010563093515,0.8131733830591532,0.18288487512132434,-0.4063754503901867,-0.26433728410139923,-1.2696132035230119,1.0263788665243667,1.9628018914511012,1.9235772557532533,1.9282130583418609,2.0039755336495624,0.04367027190994788,-0.61697453662013,1.0,0.20000000000000018
0.24468094534434282,2.005078794052104,1.9653233113557982,-0.23712756246347833,1.648216768001436,2.0085293176397654,1.9209892500098595,1.1466296330905736,-0.5358260162008969,0.8137855280356625,0.24468094534434304,-0.192433856864761,-0.3920538185707383,-1.2791015108208683,1.0186120798502158,1.8478818189633888,1.9709704793333065,1.938981784795968,1.932558113829755,-0.05232306039917822,-0.6153654313850079,-1.0,0.20000000000000018
0.16066963338173013,1.9922116497943354,1.9477289844097414,-0.3298374679359124,1.6564987840444614,2.0044173763223854,1.903084577364654,1.1840163138602202,-0.5358260162008969,0.7973800127753132,0.16066963338173013,-0.22672586124554572,-0.509038157675359,-1.2842681515415686,1.0084356108620884,1.8261932035079176,1.855733566656497,1.98662472652102,1.9244334631470912,-0.166048249023522,-0.6544118504979839,-0.5,0.20000000000000018
0.1279725673597425,1.9775544544385086,1.9291334432922382,-0.38990793654313416,1.666590937403397,1.9963730157989454,1.8752198559307378,1.1888113269193932,-0.5450713795058727,0.7846475168234788,0.1279725673597425,-0.20026443877629457,-0.5923238968415911,-1.2830259525515733,0.9994024269206389,1.7904224209729045,1.8339851546409178,1.8707806226490298,1.93515834037241,-0.16561446717043793,-0.6546438410095362,0.0,0.20000000000000018
0.08197753273279895,1.9594293321050404,1.9143870467785775,-0.3478750408154201,1.6725876222232392,1.9889631590053698,1.853420826319923,1.2083391819609108,-0.5535010563093515,0.7648139299148924,0.08197753273279895,-0.11585124172513453,-0.5895860741635088,-1.2883881652869307,1.0087576368829052,1.7659009817549531,1.7981157503311593,1.8489176167591592,1.9826072845750284,-0.16561514921737674,-0.6907962502182841,0.5,0.40000000000000013
0.08604515087167353,1.9377950021644375,1.8969893248258605,-0.43341628307595137,1.6804504446236948,1.9801005716758469,1.8265386018215497,1.2356146625921776,-0.5559483751406378,0.7809746469644208,0.08604515087167353,-0.22332114510903855,-0.6054703557058461,-1.2781114404491265,0.9969202222176771,1.775935856557406,1.7735267043211953,1.8128592140983748,1.8672348868640347,-0.13167240126049107,-0.6978457332146388,1.0,0.40000000000000013
0.03535670151845194,1.6485265913647726,1.6419022942680375,-0.3500711889623638,1.5086161428741236,1.7253150399178128,1.5201380393666035,1.4001386439534471,-0.4300476018968562,0.7602841168685042,0.03535670151845194,0.06687972859985136,-0.08594345265735226,-1.3599027653095572,0.9350866282253253,1.4702431279419095,1.522767536822032,1.5994624515490627,1.5462777369378748,0.03847853061171591,-0.6293619307462521,-1.0,0.6000000000000001
0.0805694605715177,1.6396192192733388,1.6467874565998137,-0.08047384606884389,1.5034676978410428,1.7206239317185568,1.5168231263323548,1.3898190802444956,-0.4580557774852657,0.794809033763864,0.0805694605715177,0.10289781274829704,0.2068576192172154,-1.3278491279891065,0.9473958067338454,1.546873104188034,1.477053707528493,1.5360601719704674,1.538690560386305,0.3819225846032336,-0.5468378295278933,-0.5,0.6000000000000001
0.09996879670553827,1.6328364670658155,1.6500450991885462,-0.09746669261684393,1.4911107467185052,1.7126333935886735,1.5153821371536158,1.3643849397674197,-0.472195830318173,0.7829334809993602,0.09996879670553827,-0.15878617506501472,0.39915864052995687,-1.3393698267973477,0.9369326105482426,1.6391870081739195,1.5538949563194284,1.490105473375589,1.5970214975235215,0.508270415924159,-0.5522714764933121,0.0,0.6000000000000001
0.11076345960238632,1.6255044122516624,1.6485535683221846,-0.17302951886281415,1.4736949867115392,1.7019268855591227,1.5144579914954432,1.3873871115467482,-0.41862679797264013,0.7833006783155918,0.11076345960238632,-0.22152628225376275,0.4766282720638106,-1.3495498809533797,0.9271504642285368,1.632035506800941,1.6464633741962478,1.5673516039757354,1.5338773859905908,0.4926385821335416,-0.5498019519743953,0.5,0.6000000000000001
0.17631418999133053,1.6102234041507346,1.635714097351769,-0.3510315650286264,1.4451039367407867,1.6842602346869535,1.512761406578754,1.4078873299176022,-0.3957851901242081,0.7695886906215592,0.17631418999133053,-0.35959775616480916,0.3877786629223975,-1.3593159493253597,0.9143438586460223,1.6004246044376864,1.6392921557886526,1.6604077711941587,1.4881098105528638,0.40276252881861446,-0.5193485076075934,1.0,0.6000000000000001
0.15269087609045529,1.5959449282856224,1.6215140692296877,-0.3934758145635828,1.4007086669102091,1.6636081990564464,1.5236412120633176,1.4232797247798228,-0.36614548593672736,0.7289423239611024,0.15269087609045506,-0.20047049038158382,0.304304151549963,-1.37069313788543,0.9053091182771552,1.5158312685304902,1.6075941006411585,1.6531987671450132,1.5650414022641133,0.42165045469511725,-0.521746290360161,-1.0,0.6000000000000001
0.12484358442272558,1.5842884340016155,1.6066783824258812,-0.4285306403043492,1.386183542495354,1.6494604291465236,1.5124693518824923,1.4299510703485518,-0.3340584629179604,0.7428991098659563,0.12484358442272558,-0.190241655983198,0.23524095795672437,-1.3747613571979558,0.8943211209048086,1.4933218592397295,1.522767536822032,1.6213336927712765,1.6577186536298651,0.39234289773439346,-0.5328293191634828,-0.5,0.6000000000000001
0.09230287802871806,1.5738123979894376,1.5925119276919024,-0.4471094438674481,1.365698482611307,1.6341918312660586,1.5060501284455658,1.436761324964328,-0.3356900433823905,0.7326151938201604,0.09230287802871806,-0.16640609935716263,0.1940574950357538,-1.3827968940017037,0.8851736286566042,1.4747941297795046,1.5001960680029243,1.5360601719704674,1.6505390039588101,0.21150360828407389,-0.5343839563856452,0.0,0.6000000000000001
0.12108892425680007,1.5726378662368758,1.5906719993891265,-0.19343631451762966,1.346258751432996,1.624737842896692,1.5099951423685125,1.4668865618088924,-0.38001360869222955,0.7322478470544715,0.12108892425680007,0.06680012113479089,0.3185470340380541,-1.352417032397707,0.9026691203487481,1.4652052664328066,1.4816172566979129,1.5133697725343305,1.6188036811339248,0.5838200732893537,-0.4988821182817268,0.5,0.6000000000000001
0.06633297612319833,1.568675242632025,1.5798265505443312,-0.3371919771064542,1.3307176162548116,1.61303037267251,1.5048783145639506,1.486205523092635,-0.37783821993834843,0.6976003816042438,0.06633297612319833,-0.3194996136597689,0.2957394986384976,-1.3515882418642462,0.8879677723049818,1.5416728710213121,1.4720019563919415,1.4946930681985242,1.5338773859905908,0.5245529224944024,-0.4749917783285852,1.0,0.6000000000000001
0.06398626876005942,1.5707158848561171,1.5806207861541455,-0.1244101835531981,1.304707043975708,1.603921772097567,1.5172145656922753,1.5327310406713233,-0.395513260046803,0.7163320776652213,0.06398626876005942,0.06134763779221716,0.4232073558244176,-1.325930289789368,0.8990372029103079,1.473900064457208,1.5486803858587577,1.485027104215879,1.5112793797005162,0.5193427659288226,-0.43787778177973957,-1.0,0.6000000000000001
0.022684648859393697,1.571071848749264,1.586089863788525,-0.03474950422107015,1.286526220036135,1.5984893318698097,1.5276995250849543,1.5445096795614823,-0.41917065812745014,0.7065377580410672,0.022684648859393697,-0.04820500302534533,0.5706106107980606,-1.30835956861945,0.9105812488290038,1.5485797937024692,1.48072072639435,1.5621095575857222,1.4926787251264833,0.366291432859555,-0.4510610968606543,-0.5,0.6000000000000001
0.06539434092134067,1.5744590595163706,1.5879124578610004,-0.08591663672636307,1.2770232208028252,1.5947629048046879,1.5314121304424049,1.5527795395456696,-0.41210063171099653,0.6802155240511534,0.06539434092134067,-0.19616116877525305,0.6264964062323459,-1.3253172270072886,0.9011064196969621,1.5836040750945943,1.5556063512592673,1.4937918140153135,1.4830521200288411,0.3283000542738851,-0.47420352576107283,0.0,0.6000000000000001
0.07212150503780856,1.5793411695398714,1.5860645901064814,-0.14570670725424795,1.2699459605479255,1.5910699932745795,1.5323479131983513,1.574044287862491,-0.43331071096035745,0.6842557406758998,0.07212150503780856,-0.20636250452607136,0.6149386198737178,-1.326641621513339,0.8906173939449021,1.5622317780098611,1.5907271962864395,1.5690720163728702,1.5598207009878846,0.34566769752377735,-0.4853417010017784,0.5,0.6000000000000001
0.057572062616540354,1.5838970228139773,1.594312883199748,0.04498806884555728,1.2760305207823213,1.593727544740723,1.53051217092982,1.5863790931280448,-0.44119647574366716,0.7089863379471057,0.057572062616540354,0.05038655047950302,0.7258033517984397,-1.3059763316384374,0.9061862304731702,1.537121869183717,1.5692959747466204,1.6043779155408766,1.4917811407644945,0.7644417897661926,-0.4912269318439214,1.0,0.6000000000000001
0.050219101912668984,1.584430912743139,1.6065415936448026,0.13284722489198342,1.289368086218206,1.5998307039129953,1.5270417004639536,1.5044821363363132,-0.4368456982359048,0.7061704112753788,0.050219101912668984,-0.04438145431572557,0.8473151231750665,-1.3011584874549067,0.9163370956362215,1.6092825400237523,1.5441168366893379,1.5828337714251342,1.5667548093057742,0.9240059890541696,-0.5394621453410496,-1.0,0.6000000000000001
0.06179604038339481,1.5890757383536789,1.6238504716772306,0.24086544403529198,1.3112479510411719,1.6088596705232119,1.51938903553512,1.5415909990118637,-0.47464314914945926,0.7111901196423234,0.06179604038339481,-0.015068189741438975,0.988057605323435,-1.2935291770629669,0.9257049233535833,1.6465006259031685,1.6164764579833661,1.557521962762787,1.6019169462139808,1.1048445964575504,-0.5256492109502235,-0.5,0.6000000000000001
0.1023155040686774,1.5943078112036466,1.6356347415882384,0.17261037249448674,1.3234902777231476,1.6136759385043038,1.5146374584092306,1.5100761415096153,-0.5067301203028672,0.7249021073363564,0.1023155040686774,-0.19967666386624808,1.0085533710744015,-1.3015643622574835,0.9133381807928623,1.6956637512741932,1.6537971559227354,1.630262851863421,1.5804605278017758,1.0675032086045677,-0.5294257668678714,0.0,0.6000000000000001
0.12061960665587113,1.6045050585311338,1.643585088868881,0.12439333358251314,1.333273213139829,1.6208815151489073,1.5175313130073573,1.4459346239415307,-0.5037389931821299,0.72086189071161,0.12061960665587113,-0.18244040462112832,0.9627663965258927,-1.3080104688720406,0.9035990085034581,1.6720973944008208,1.703095826404392,1.667780195119472,1.5552517864142652,0.8189318838017091,-0.5883565039039758,0.5,0.6000000000000001
0.10215902508220287,1.621708029375967,1.6605025451164814,0.29051186542061136,1.3523228554602378,1.6342279411273588,1.5218019739140374,1.4507990915242281,-0.5483344885693741,0.695029402592795,0.10215902508220287,0.04637291839353069,1.028869524967917,-1.286305550328068,0.9155160148272404,1.6555206778455043,1.6794644959471496,1.7173386236765162,1.6276964815404262,1.1962409323990881,-0.5725849074013902,1.0,0.6000000000000001
0.08072593955799223,1.638596596509942,1.6720474574469102,0.2208962026074277,1.366740230304603,1.6424436983848665,1.5212764918082997,1.504238780410378,-0.5447995012938267,0.6904995895464063,0.08072593955799223,-0.19723490633767093,0.9966780280787865,-1.3083145957557663,0.9040351289707739,1.728980832549186,1.6628420765838354,1.693582778118594,1.6650610577469116,0.9357276477445815,-0.5710424595884582,-1.0,0.6000000000000001
0.10951198578607424,1.6551826316084477,1.680178499544665,0.1786465613546926,1.373410487998806,1.6451892462380289,1.518929546782414,1.5363792588115457,-0.5467029599703028,0.7016405982289902,0.10951198578607424,-0.17486854524921808,0.9183316787080453,-1.3086531107729633,0.893887744977443,1.706146169340491,1.7365047644812714,1.6768727740877842,1.7144176891015237,0.8054703233703894,-0.5696330564503631,-0.5,0.8000000000000003
0.13501257009066503,1.6604621538862658,1.6765216020140712,-0.04125866902271946,1.3720092059038294,1.6442586995898503,1.5187174700513717,1.507817544027077,-0.5453433095832778,0.7024975414163208,0.13501257009066503,-0.33762239339038413,0.7040374335996346,-1.30947109295274,0.8787998564023433,1.6924129992042896,1.7136071450034722,1.7509235957391163,1.690758575084826,0.6530723912685032,-0.5483516680129199,0.0,0.8000000000000003
0.10638300284905733,1.6683992914082104,1.6690707844873343,-0.11904704813048994,1.3712077426304758,1.6433407426672013,1.5178273363563966,1.5070185519129486,-0.5605710827258051,0.6799707258403325,0.10638300284905733,-0.2213768026583917,0.49452706557650633,-1.331739337196228,0.8684513843628815,1.6139956582176178,1.6998361118540595,1.7279053271341012,1.674116612599405,0.6363567848921146,-0.5806946891306763,0.5,0.8000000000000003
0.1758448723904018,1.6740525757738336,1.6685365744178804,0.0002809844436457709,1.3734473377750422,1.6490247271913434,1.5265312077753785,1.524426718518975,-0.580965371742951,0.7353085719370198,0.1758448723904018,-0.027441867562610037,0.4252057068692191,-1.3166000941858005,0.880748966893084,1.5826288239434882,1.6212025704716788,1.7140617334666859,1.7478659063556414,0.5595050999207289,-0.6100858094556563,1.0,0.8000000000000003
0.16301634074486904,1.6792846113500945,1.672066661030104,0.07637791763194102,1.376026381200103,1.6573788002304832,1.5401591588533035,1.4705003177809548,-0.5864038176949745,0.7402057317490969,0.16301634074486904,-0.06536300693590101,0.4230593361663624,-1.3173755753570024,0.8888622190628462,1.6260226494420804,1.589749256320817,1.635013866562524,1.7249413659487265,0.5382279636175701,-0.6130137849826242,-1.0,0.8000000000000003
0.1179600606782778,1.68729288574011,1.6773999423072694,0.11931110861557404,1.376640397364505,1.6675478876437748,1.5597083325071122,1.4629599953873713,-0.5540448645988025,0.7837904241866909,0.1179600606782778,-0.09811705345651156,0.4414266613527179,-1.313618274910886,0.8989185342305587,1.6552763544550309,1.6332627206917054,1.6033948227425137,1.7111541420766219,0.4513911114619863,-0.6189131002603641,-0.5,0.8000000000000003
0.06977479767466965,1.6924656747605433,1.6732927419537185,-0.060012947940654815,1.368356282887229,1.6749127453869996,1.5840991597147949,1.4167822806135062,-0.5390890733990392,0.7813418442806523,0.06977479767466965,-0.30232121722717037,0.33465249777492845,-1.3355113965836005,0.889592385500838,1.6719350227432015,1.6625970795819767,1.6471375625410765,1.6324281505600375,0.3434981062114184,-0.5883415255652455,0.0,0.8000000000000003
0.07978730435613435,1.7045670493635723,1.6925383524253066,0.31012597442101675,1.3882325142750562,1.6869513148572794,1.5847940213098797,1.4485404940416897,-0.6087015653885965,0.8305583900617006,0.07978730435613435,0.2911549859224807,0.546491002490936,-1.264274360156187,0.9063989263787436,1.6079825455574088,1.67930167662303,1.676626486179922,1.6009378564758892,0.8341265255045484,-0.4473018677013334,0.5,0.8000000000000003
0.11874221689366116,1.716217617128312,1.7134551307568375,0.36390588001126245,1.402572017504888,1.704087063851826,1.602139103001539,1.293050372423373,-0.636165880822196,0.8497796825443205,0.11874221689366116,-0.0644731955905506,0.7157091115277725,-1.264693078712466,0.9175481625028797,1.775056088110623,1.6151728793695053,1.69341910088829,1.6445024800029093,0.7208064727618586,-0.44930067798986373,1.0,0.8000000000000003
0.07040059426207312,1.7222683137482524,1.7278227567440165,0.28655169974256367,1.415195705277707,1.7159496142097304,1.6109850771869438,1.2172685948249748,-0.6032631194365731,0.8590842562973751,0.07040059426207312,-0.20731627042889195,0.7490076532403572,-1.2773204444798725,0.9090052175546027,1.8060986896722118,1.7827070517471684,1.628952404604452,1.673871327552454,0.7082145221775233,-0.45147366842832104,-1.0,0.8000000000000003
0.08682730708705666,1.7320384416776688,1.7440127147500757,0.3380253883329891,1.432542875008942,1.727418116693888,1.6135084323345144,1.2367964498664925,-0.581237249954997,0.8593292039576532,0.08682730708705666,-0.07350335987006908,0.7873877525256031,-1.2660061987202007,0.9200777728958894,1.7785506529683026,1.8138352392602448,1.7973693260249048,1.6905955643326196,0.8180636380486022,-0.4552992154280644,-0.5,0.8000000000000003
0.0660200181502495,1.741215321300977,1.7546720405678293,0.26513449218759755,1.4408261013400954,1.7387147878614004,1.6263147001825393,1.1968378309776453,-0.5929299839566182,0.8583497122154551,0.0660200181502495,-0.20041965340325185,0.7374636415818381,-1.2886474297896402,0.9119381921524062,1.8059358074118963,1.7862112512889061,1.8286615300925801,1.6263913702979227,0.9615622216928779,-0.45284172728006367,0.0,0.8000000000000003
0.004224067285725441,1.7443118344342978,1.762567913814736,0.23564227364132595,1.441490009856301,1.7507994757613927,1.6496235504943457,1.2092426209539262,-0.5978246216191906,0.843413434568403,0.004224067285725441,-0.1645326387313861,0.6589453110171366,-1.3091442400606765,0.9030871933866947,1.7812323383324955,1.813671907925672,1.8008919894343263,1.7941225140499861,1.01909015279386,-0.4781865292314802,0.5,0.8000000000000003
-0.020181402830533157,1.7501371369535197,1.7713965437250994,0.2683624815371404,1.4490292412680765,1.7599122509628975,1.6589490535692026,1.247116013575443,-0.6198504392354076,0.8325172240966401,-0.020181402830533157,-0.10483233354754351,0.6070544472010087,-1.311036590311209,0.9141274320670968,1.771399151595324,1.788900330189141,1.8284973381540055,1.8252872992421507,0.9420229409898102,-0.4821541702147635,1.0,0.8000000000000003
-0.025656973772194336,1.7561107515492695,1.7774507955117795,0.22952920093922957,1.4553042158975562,1.7665016158533278,1.6647269621466747,1.2415914629256655,-0.6405166583299585,0.8147650197778611,-0.025656973772194336,-0.1690574537482111,0.5293089378827099,-1.3286260286223164,0.9080391632544026,1.7859454565263615,1.7790400328813114,1.8035952372756878,1.7976308335094104,0.8326096531126319,-0.4826748493990104,-1.0,0.8000000000000003
-0.006570714969617253,1.7709586578222996,1.7885875943747296,0.3312035867095542,1.4671745668995761,1.7727807677996386,1.6633272536958423,1.3056985183255891,-0.6696125023626291,0.8158669106254699,-0.006570714969617253,-0.034796984348869686,0.5318136184570501,-1.3209733421578336,0.9152188084772283,1.7742439745211809,1.7936264426774542,1.7936829853851803,1.8251237758775167,0.9033802075775754,-0.526058380811303,-0.5,0.8000000000000003
-0.053660744426398566,1.7895912430273127,1.8010347567616343,0.377076717799427,1.4812231630337376,1.7813318779448197,1.663902503979077,1.2729324190255022,-0.6951733591197525,0.8239471944255055,-0.053660744426398566,-0.0909983435044733,0.5454566075183205,-1.3236237209052377,0.9233290547222831,1.8173932213279516,1.781892699121345,1.8083462519747917,1.800323073982949,1.1289406327588165,-0.5418444270748598,0.0,0.8000000000000003
-0.06070086651581552,1.7918063634696062,1.7809729074267242,-0.24673150716718784,1.5069724529480983,1.8373181239923237,1.745308804713543,0.9676856201964208,-0.6511217238873185,0.8754897715577248,-0.06070086651581552,-0.2525551428263593,-0.2379603159738296,-1.4276740552855642,0.8576078020688639,1.7207215786252523,1.6816441244464448,1.6914943493074122,1.7528423478097757,0.21580868856185115,-0.688062853712022,0.5,1.0000000000000004
-0.028316639108282304,1.782954771479334,1.7747451437344393,-0.17915723922548232,1.5024041719244425,1.829914878121568,1.7359079642575455,0.9672339006999131,-0.6810333062868452,0.8863859820294873,-0.028316639108282304,-0.09531389245627461,-0.18241847580937215,-1.4352727678100714,0.8647195228982049,1.6757405446433022,1.7282227393954475,1.695773891229918,1.7153147608510848,0.3278308059799828,-0.6997612218903112,1.0,1.0000000000000004
-0.019242767628675272,1.9472729601486773,1.941431984347219,0.3255422225410538,1.58267957239992,1.9346298543695766,1.850520668728886,0.9392283522908391,-0.6954452891971575,0.9549462193985656,-0.019242767628675272,-0.048290340522726724,0.2582936297658918,-1.4615986851859417,0.9273638254771285,1.8987672072311041,1.8989820656178515,1.943553166308355,1.9329902461068291,0.781725541242611,-0.7399110247832672,-1.0,-0.9999999999999999
-0.036138917413082616,1.954596926568609,1.9469377025122774,0.3181988411404142,1.5880485179188857,1.9408915308286714,1.8567075430205255,0.9665393554646728,-0.7343304085549731,0.9575171984100148,-0.036138917413082616,-0.1441126473378074,0.25050555748909076,-1.4639413556181924,0.916862181969973,1.9378699276648308,1.906759248396815,1.9142570009171458,1.9769190807641708,0.6491267497274795,-0.7394984717491753,-0.5,-0.9999999999999999
-0.043491878116953986,1.9600973328287097,1.9532024959869303,0.3531324282832291,1.5886240841699735,1.9503619806592432,1.8749092699466745,0.9892631789627018,-0.7528212388956428,0.9332761975604504,-0.043491878116953986,-0.11498951332831409,0.2547354431827685,-1.4696108914684434,0.9241756918318388,1.936318716671606,1.9459697769189657,1.9220751622054861,1.9397111076545375,0.5841351789750846,-0.7482953866018953,0.0,-0.9999999999999999
-0.04505630990621512,1.9616467635171113,1.952280500640378,0.13179568133082453,1.5763175715601263,1.9586323109529395,1.905820224116217,1.0209519378673617,-0.7000679967823249,0.9428257189737836,-0.04505630990621512,-0.24864785954233226,0.16888967994895263,-1.4855358527981584,0.915094769528832,1.9472578688502935,1.9444142891621274,1.961492293691253,1.9105342334593989,0.3294063344086371,-0.72484257776427,0.5,-0.9999999999999999
-0.07869213048855506,1.9656216315344128,1.9503449023198107,0.09512637550792458,1.5706245793560258,1.9634243871706438,1.922045497973356,1.026893745845486,-0.7041468442126823,0.9408668849388442,-0.07869213048855506,-0.16011990299317166,0.09607273947137038,-1.499565056178672,0.9044899384482264,1.9007261344778152,1.9553836011116001,1.959928609962758,1.9183205599393707,0.4037760505696881,-0.7427300736594364,1.0,-0.9999999999999999
-0.2147997252486813,1.830268634861231,1.8318393412564609,0.007879010387136676,1.4824267847118535,1.8578686911759612,1.8150442755098775,0.9646974851232786,-0.591842315512357,1.1107982407482426,-0.2147997252486813,-0.06496791312610982,0.21700682196469961,-1.5068886988537304,0.8589387138466787,1.7635662509233136,1.8090999105837746,1.7676961368249,1.7324437051434092,0.31354533284657904,-0.6845098790529128,-1.0,-0.7999999999999998
-0.1883603863837382,1.833660952126071,1.8383545983414242,0.15699163925760828,1.4836684562160904,1.8584339777537493,1.8147154249401152,0.9337038016410615,-0.6671652353967019,1.0603575544636321,-0.1883603863837382,-0.03735943999465112,0.3499437144395842,-1.4993281610396547,0.8698128187516571,1.7942963636343912,1.7711855365239135,1.8239012506445917,1.78464969268084,0.561945463867796,-0.671824648310573,-0.5,-0.7999999999999998
-0.1637984372810053,1.8311559167978193,1.8363949310406906,-0.04820272450464014,1.481596660622381,1.856356462334634,1.8130032406553886,0.9669216204376561,-0.6432359072386498,1.0711313658299844,-0.1637984372810053,-0.2743949100323827,0.33922121748318607,-1.500898065525963,0.8565360651588952,1.8366628565067922,1.8020003736396284,1.7857871031478594,1.764570151251103,0.39889873291024813,-0.6511146448482189,0.0,-0.7999999999999998
-0.17850435868874803,1.8254830078259405,1.8358822939068045,-0.01665766614887043,1.4774887127145528,1.8538343426021187,1.812791797654738,0.9263029184817295,-0.6337185619909099,1.1286729936218896,-0.17850435868874803,-0.11926180152580047,0.34803622647642685,-1.4874242199039664,0.87071634268927,1.7809387417817701,1.8444836729786676,1.8167643057534415,1.8205464031988299,0.5826217168178621,-0.6753758882053076,0.5,-0.7999999999999998
-0.1894555005720704,1.8211866168199182,1.8383238834701334,0.060188864537850995,1.4780053006082063,1.854205081046798,1.8129251699685844,0.9153927262292223,-0.6573759600715571,1.11434871150189,-0.1894555005720704,-0.08895347164150184,0.38956509732385186,-1.4942796339045081,0.883510223586561,1.7896256254643692,1.7886059241785481,1.8594714525099592,1.782587452881707,0.7623247160681221,-0.6701248810226126,1.0,-0.7999999999999998
