Adj Close,SMA_14,EMA_14,RSI,MACD,BB_upper,BB_middle,BB_lower,ATR,Stoch_K,Stoch_D,USD_JPY,VIX,Gold,Oil,Monthly_Return
0.1969649999416634,-0.8431462051725013,-0.8436378152120049,0.4720350125981898,0.5257699699320305,-0.8536538908078577,-0.8526571502357478,-0.8404692096960709,-0.7199869949025552,0.7115079714566628,0.7781316539838936,-0.9892342699699752,-0.5562203052180428,0.17754791873525733,0.1969649999416634,0.13312383817809137
0.1869524932601987,-0.8412681922534209,-0.8412647702188805,0.4697036012370184,0.5402083435495524,-0.8519901289220397,-0.8503815187300965,-0.8376301390365517,-0.7388179927025706,0.8103495035030246,0.7714882498624729,-0.9953929867917428,-0.581509180032402,0.17715319227973936,0.1869524932601987,-0.14233234073400264
0.18491874387000862,-0.8400606027244324,-0.8404166196222526,0.24107609374639516,0.5375301557770895,-0.8462211000343196,-0.8480882157122922,-0.8386298542622628,-0.7341626802350463,0.6482579936916333,0.7397645970775242,-1.0000000000000002,-0.43385457111516756,0.15978522823694874,0.1849187438700084,-0.3298450957660748
0.16927418726040822,-0.8398003483591928,-0.8410459715803267,0.026138924773671413,0.5198525229581805,-0.8414712708282819,-0.8466653979761798,-0.8403544687445714,-0.7231557827488151,0.20880980390738269,0.5697812682379255,-0.9377333602310094,-0.3030591602088135,0.1493644883587799,0.169274187260408,-0.3595564267051493
0.17428044060114067,-0.8390757974644059,-0.840815642195665,0.12963978970231982,0.512853855531426,-0.8376212615883877,-0.8452558388661345,-0.8412558549846543,-0.7284728463496156,-0.09695528883975202,0.2629834741929984,-0.93778182784507,-0.3582596692880585,0.16333776633661046,0.1742804406011409,-0.012375539698052579
0.19868591071739905,-0.8383096030485744,-0.8397349991711711,0.23788887013977145,0.5153949118209509,-0.8350336688406993,-0.8438182863122617,-0.8409120094733127,-0.7284935646634924,-0.049585131923334136,0.027013452503523938,-0.9418310935098444,-0.41917065812745014,0.19136334467838623,0.19868591071739905,0.002672923290510887
0.20165841466794143,-0.8372165185853906,-0.8390986057357772,0.18891125555926713,0.5131126343970134,-0.8310289142791702,-0.8423792632717844,-0.8419023045735159,-0.7349980427504338,0.17571852556351852,0.01582390376124354,-0.9439163108598074,-0.42841607329778497,0.18433729086517725,0.20165841466794165,-0.18840385580196395
0.221370470057922,-0.8364503241695591,-0.8382429900746303,0.22796260932941625,0.5133533796607822,-0.8295999541023862,-0.8413953651061652,-0.8413442634636756,-0.7415265086640033,0.3117232569422692,0.1540152561905208,-0.9420493827640102,-0.4368456982359048,0.21196814275143505,0.221370470057922,-0.0916715138032507
0.24139560277934602,-0.8350449284196464,-0.8368699327446063,0.3073429722021508,0.5189691884039627,-0.8283180471056806,-0.8401905345292866,-0.8402194634987844,-0.7464075737432706,0.41248245308562237,0.3102596814121368,-0.9433343295092942,-0.5012916743508438,0.21836269205707337,0.2413956027793458,-0.03971747773125496
0.2248122916093931,-0.8347326211652117,-0.8375199656546293,0.0113308833875847,0.5030613577132884,-0.8273372912749278,-0.839835566764833,-0.8404570364531236,-0.7243249315595701,0.13872601164746867,0.2977509613420979,-0.9522815990575826,-0.26526176116061806,0.21244179522430384,0.22481229160939287,-0.43041623877573243
0.2567272014159976,-0.8346597515558625,-0.837631124428112,0.07313516196492298,0.49427990561507834,-0.8258822275335309,-0.8392743957017916,-0.8407425952526303,-0.7342649877235983,-0.07415258488713883,0.16727015924823463,-0.9510691687424959,-0.3563562106115824,0.18717930207115385,0.2567272014159976,-0.06651778983993123
0.2756571005905948,-0.8344161344375685,-0.8368152417553149,0.19105958321237648,0.49595988288850723,-0.8253480536305058,-0.838671978273944,-0.8400794523156162,-0.7361291709024051,-0.20127942294427592,-0.040268466386743196,-0.9536394322148509,-0.4316791304959273,0.20975763605302888,0.27565710059059456,0.007348964663854679
0.2623592513441333,-0.8339143597471546,-0.8365759520966425,0.11725454337344221,0.49148319457004247,-0.8232614027230338,-0.8379016515289288,-0.8405556587205507,-0.7392339237080188,-0.005398921679876878,-0.08900314957686217,-0.965666060174023,-0.4020394781738056,0.20209998136348584,0.2623592513441333,-0.21491774187519533
0.28160210849167955,-0.833543763660141,-0.8361268775961781,0.15001297933414826,0.4896031984866524,-0.8224443298029169,-0.8373861454218681,-0.8403277887139782,-0.7470234768094692,0.14449272476392405,-0.015070002474214084,-0.9675329882698203,-0.39959215934251935,0.20517877062151513,0.28160210849167977,-0.10168279401860283
0.33197748051345743,-0.834491106888479,-0.8365173431756716,0.024586715835860806,0.47917068938240104,-0.8209021515175258,-0.8369516373111883,-0.840940925062934,-0.7502313057928539,-0.058280801872440335,0.033283827315468306,-0.9679938005851818,-0.33732162384682074,0.1989421697193421,0.33197748051345743,-0.265098264493024
0.27299755461300124,-0.8358423590045188,-0.8376237116382845,-0.08902256816706222,0.4622778901771685,-0.8205993673250356,-0.8368853570173015,-0.8410981714491894,-0.7484011739748024,-0.31371573758408056,-0.07097101602347167,-0.9679695667781516,-0.31012923849062624,0.15631171252340148,0.27299755461300124,-0.265206928238272
0.25093879185988177,-0.836575240619662,-0.8386332465656279,-0.09645008517891163,0.4479662432273075,-0.8215672441655637,-0.8371784645053149,-0.84075290348188,-0.7628909199260301,-0.6277552493901201,-0.33210043683734924,-0.9704669438385225,-0.37838208009315843,0.1601799546924667,0.25093879185988177,-0.148861622726151
0.24327287318306157,-0.8370624385655998,-0.8404125867746663,-0.2252673604543094,0.42697264139923263,-0.8243756046210887,-0.8380371530899111,-0.8397670048030912,-0.756231572707694,-0.7902108260467321,-0.5795966682108158,-0.9733524317931641,-0.35363701356825017,0.12354941671541031,0.2432728731830618,-0.28989236034055205
0.2603255019539432,-0.8380618246023968,-0.8421379093540304,-0.25026162170333444,0.40847375821696763,-0.8266579073237406,-0.8386056922749687,-0.8387152806733121,-0.767215737959639,-0.8228775105095407,-0.7517656130503794,-0.9718732446098513,-0.37919787032537355,0.14241726419415834,0.26032550195394344,-0.17135168224264416
0.2315394557258612,-0.8400793387806447,-0.8446584571385625,-0.382138039036259,0.3833943094283422,-0.8310746643818384,-0.8397457216021981,-0.836757033670494,-0.7671143663192328,-0.8971935985914399,-0.8428740166030875,-0.9701759531632659,-0.32454116953557954,0.13728582027242475,0.23153945572586143,-0.31382048905022014
0.28410517548279834,-0.8378594739856151,-0.8398179438552527,0.22608632789969607,0.43364650373970015,-0.8301608239187914,-0.8417176598278104,-0.8414395232034004,-0.8092889789593243,0.21864046826681172,-0.15523288973286398,-0.9435041511493996,-0.6731475415035355,0.06876136541576372,0.28410517548279834,-0.07091645321021278
0.28645188284593726,-0.8376571798209559,-0.8385032602738273,0.30036614485440416,0.4455581872258265,-0.8257533430814423,-0.8401193321701506,-0.8425011315278323,-0.8207608754039472,0.4475626397197243,0.1493622373038468,-0.9413218135804222,-0.6848402755051566,0.06544560536815447,0.28645188284593726,-0.07026944479096647
0.3056947399934835,-0.8086157160737115,-0.8089043072718856,0.5941460719348179,0.5152557698365194,-0.7942524806838023,-0.8120954916300918,-0.8179277434739466,-0.9389383880951617,0.7956452229477524,0.8694114506909418,-0.9524756545047182,-0.7307953694140668,0.15883792329121116,0.3056947399934835,-0.0820411911581729
0.30303507465739554,-0.8080646647288388,-0.8082591555673797,0.5514359913037055,0.5132599359389527,-0.7926998066384332,-0.8112283809083476,-0.8177126763436426,-0.9415375259250998,0.7749623617027976,0.8142262568609919,-0.9570824827220821,-0.7171991767359694,0.15323282689660878,0.3030350746573953,-0.15036298005806845
0.3196183858273485,-0.8075031354668095,-0.8079471765488087,0.397117532988307,0.5079980528357718,-0.791787728171031,-0.8106666150898125,-0.8174848156343935,-0.939614176108264,0.7765218369673466,0.7996204368610764,-0.9364724623018623,-0.6736914016583454,0.16144315644513507,0.31961838582734825,-0.17710281333783964
0.32759702376012845,-0.8066168431927561,-0.8070922538004113,0.5735169713427344,0.5088757234544148,-0.7914609237549808,-0.8099862704295602,-0.8164750617866732,-0.9348228099751672,0.7912909390910812,0.7981480709117872,-0.9335627405401903,-0.7259007836168533,0.16183788290065304,0.32759702376012867,-0.05352074601607154
0.34214646618139666,-0.8055608235802565,-0.8062100778327894,0.6104423843977922,0.5099492283092615,-0.7912905869038696,-0.8093251875749272,-0.8153550091145583,-0.9421184620843415,0.8150792400132116,0.8117132695897571,-0.9252218711403386,-0.7650577811867149,0.16002210265776506,0.34214646618139644,-0.11971231242606234
0.41802254186626,-0.7947110482285544,-0.7937221155272445,0.7142327188467266,0.5049377806490618,-0.7794825883252414,-0.7971912056370518,-0.8029871516033316,-0.9576384605150502,0.9028604199135852,0.9240197487233042,-0.8130546778508463,-0.8395649367715242,0.11454963425584785,0.41802254186626,-0.10970633432996807
0.3792241083152079,-0.7938655184192057,-0.792800188599537,0.6162765235040251,0.5065992430309451,-0.7794481832244099,-0.7965115341772624,-0.8017028444214347,-0.9578529316760713,0.8274780445383654,0.8903165401834863,-0.8149943073677344,-0.8248810497164863,0.09860262763166383,0.3792241083152079,-0.16336447619747865
0.40519401022072743,-0.7932171476475203,-0.7920917987705276,0.5612243106722556,0.5059045744959922,-0.7789552294078889,-0.7958008741020939,-0.8007911087267767,-0.9628413245344403,0.7737492734688947,0.8526946249455563,-0.8082051415813929,-0.837117617940238,0.10120786078558774,0.40519401022072743,-0.1533607905577549
0.37515649017633335,-0.7926933364678779,-0.7918758484029085,0.3355926601296191,0.5001792828978269,-0.7784249993497312,-0.7953295211025162,-0.8003781635762448,-0.9600862609552915,0.6133243707313756,0.7547903463224734,-0.8190435730325087,-0.8251529797938914,0.09512911191811657,0.37515649017633335,-0.19708364249768878
0.3989362830636829,-0.791957472970981,-0.7915113676824017,0.39346920233779836,0.49655338819995676,-0.7779803629162786,-0.7948356344289673,-0.7998408112847595,-0.9596247277475543,0.5365144672372961,0.6564033605854205,-0.8358468508491499,-0.8455472688110373,0.11091817013883531,0.3989362830636831,-0.1151042205591369
0.4014393500548019,-0.7903900918879867,-0.7904232009067671,0.6021351628289633,0.5007932448864346,-0.7779805871703978,-0.7940840560315912,-0.7983845244452052,-0.9522376063958422,0.6405462372901287,0.611361828781968,-0.8339314551392922,-0.8607749900882057,0.12923343912736351,0.4014393500548019,-0.030256764573834083
0.40613276478107996,-0.7891122597894902,-0.7896534755395437,0.5101338686020136,0.5013254748914169,-0.777796134869468,-0.7934572636124044,-0.7973442214740585,-0.957410417435883,0.7633402763681727,0.6620884967213934,-0.8242810352053396,-0.8246091196390813,0.1286808606371439,0.40613276478107974,-0.16490187586253974
0.37609524473668565,-0.78826459084793,-0.7892622033013397,0.37001274121865246,0.4978824838498573,-0.7771354396302601,-0.7928546450801814,-0.7968000526377469,-0.9529765287642142,0.7287782923899087,0.7271009577259817,-0.8228020330129202,-0.8278722027699031,0.10744455805652442,0.37609524473668565,-0.17944789410898937
0.3349499844639998,-0.7875784959454162,-0.7890176816585432,0.3231162733867292,0.49324672761818006,-0.7766534812383561,-0.7923930007152465,-0.7963603757545539,-0.9516426958296124,0.5016693658088289,0.6801408642999274,-0.8280393101948578,-0.8276002986251776,0.10294461864236149,0.3349499844639998,-0.15392108133259869
0.33870464462992556,-0.7867724241535141,-0.788577209541085,0.3949803283209816,0.4910855621752323,-0.7759581638415538,-0.791782748774384,-0.7958340817812041,-0.9543682640172908,0.39761328599857326,0.5564732337362688,-0.8415934079605099,-0.8270564384703676,0.11644434051608687,0.33870464462992556,-0.10800806761445855
0.3732792197726178,-0.7862692321115972,-0.7877896276930201,0.5103185726089541,0.4927292045114956,-0.7749859798918568,-0.7909361464201337,-0.7951110963327921,-0.9484825463963034,0.5226372339482106,0.4867682982771535,-0.8271178705550275,-0.8232494951847358,0.12291781583907602,0.3732792197726178,-0.08304318166882929
0.35419284161154607,-0.7858566638715407,-0.7873355950186638,0.3902396174933229,0.49074606942686194,-0.7719790246188037,-0.7898794456180067,-0.7959007345784797,-0.9469813105772987,0.5751080290554196,0.5116009896415237,-0.8593665930310417,-0.8227056609626051,0.11699691900630649,0.3541928416115463,-0.17261832371865074
0.3144556535001415,-0.7859084486131542,-0.7874937461943337,0.1365383801655955,0.4825880520520736,-0.7692358335191886,-0.7891705084796166,-0.7971152726262863,-0.940944252477298,0.3266065709012138,0.48759064191923773,-0.8280877778089182,-0.8014955817132442,0.07144552458703846,0.3144556535001415,-0.21834751665921104
0.34324158036972885,-0.7860157862755548,-0.7876583977620005,0.12480797018623346,0.4751283191006887,-0.7673450368933481,-0.7886720891131198,-0.7979334862296885,-0.9450251750668774,-0.05023985257104824,0.29387687793793527,-0.8375441422957353,-0.7944255552967906,0.08423462319831532,0.34324158036972907,-0.14443076387781834
0.26783482228579447,-0.7908581142576161,-0.7911167647904307,-0.17750623787405617,0.423680484305668,-0.7731219635369583,-0.793438120187375,-0.8017168757462376,-0.9143020003612542,0.012041073939431435,0.368377762874897,-0.8916153155070561,-0.7275323122159244,0.09702372180959196,0.26783482228579425,-0.26741496428438843
0.259230387765611,-0.7912747873734337,-0.7918582542192565,-0.16385459547162196,0.4151947221028469,-0.77347304211082,-0.7936048542562769,-0.8017086818822172,-0.9187598445955643,-0.366707778020539,0.03885475309960218,-0.9011201476079338,-0.733514618322758,0.09220807832602551,0.2592303877656108,-0.13476519648300542
0.24468094534434282,-0.7917082993509199,-0.7927175860093487,-0.2250761791685847,0.40628190775633605,-0.7730650461850188,-0.7935080774109089,-0.8019061052226837,-0.9121408479180934,-0.5933301627356067,-0.3145999275886888,-0.8986470043545933,-0.7305234912020208,0.06489302687793486,0.24468094534434304,-0.17200859341747443
0.2415519624073259,-0.7921249785151792,-0.7937815184209347,-0.31135036168570607,0.3960717589026042,-0.7738038452622024,-0.7936956621526248,-0.8015725203481677,-0.906605488766637,-0.6007153498532162,-0.5217985676631259,-0.9001017727399827,-0.7025153156136111,0.05676162334675938,0.24155196240732613,-0.1870950452261929
0.245776059532675,-0.7925311354070429,-0.794593255640766,-0.2666598140628966,0.3894227393881382,-0.7747164074132018,-0.7941080487819896,-0.8015105239981402,-0.9112082269837235,-0.5935894975149443,-0.5985167902906839,-0.9037388786943492,-0.7365057973088542,0.057866876695962244,0.24577605953267478,-0.12429450478629396
0.23091365913845774,-0.7927794582129728,-0.7954583170684929,-0.31261864357488256,0.3828155053024112,-0.7754796753482164,-0.7943358230208355,-0.8012317159118962,-0.9093228542258331,-0.6512051195417696,-0.6180867399133771,-0.8998834834858169,-0.7076818833535885,0.048788168219048966,0.23091365913845752,-0.16417587592248647
0.20979353158719616,-0.7934528755817016,-0.7967990632409077,-0.4643334049547474,0.37185557117143214,-0.7772146264334423,-0.7947735074396318,-0.8004428660378112,-0.9081700868857244,-0.7511383643878513,-0.6689510684414457,-0.8959798056541173,-0.6538409209306507,0.030630751265222633,0.20979353158719616,-0.22737987716437574
0.19727795791461245,-0.7946839774196914,-0.7982644611023435,-0.5324947125599241,0.3605975727667413,-0.7795512055660541,-0.7956280412934047,-0.7998940096520982,-0.9072996182315183,-0.878145088486888,-0.7651712453104784,-0.9003442958011787,-0.6511217238873185,0.027630888024544165,0.19727795791461245,-0.1856001272566386
0.17897373596892407,-0.796226529649543,-0.7997354123026672,-0.5758036489045874,0.350298742945406,-0.7819062334424323,-0.7964885298334758,-0.7993392845636761,-0.905799824086801,-0.980963607523457,-0.8766764170390886,-0.8888269477714288,-0.6429639771612446,0.011368080962192995,0.1789737359689243,-0.1705397848863749
0.1750625968165238,-0.7982320719455366,-0.8017864800662523,-0.7204630663038221,0.3348933197229809,-0.7854084277740074,-0.797509802034967,-0.7980137863280017,-0.8996624194941549,-0.9939929781750797,-0.9587957449786745,-0.8882207326138856,-0.5825969003420222,0.04160416600237471,0.17506259681652403,-0.25699506059255717
0.15816656639061133,-0.8003638673972466,-0.8040053732013945,-0.7883495624071795,0.31914147371130314,-0.7892447909436109,-0.7987320545263693,-0.7967623944764995,-0.8957501512279431,-1.0,-1.0,-0.9110615582171431,-0.5660095286778286,0.055103791507336464,0.15816656639061133,-0.20772491657097206
0.17521907580299834,-0.8022094647011562,-0.8050497414777541,-0.4247025634815611,0.3170077480448309,-0.7909650735922571,-0.7994496248901881,-0.7965296220561812,-0.8898504568531239,-0.8530393071660742,-0.9567434301178491,-0.9168323491355332,-0.6500340035776984,0.05257758073952701,0.17521907580299834,-0.00548928363654988
0.16098259135467918,-0.8039182684316286,-0.8058642282675935,-0.39135316150361654,0.3173827554950651,-0.7924554205637092,-0.8002103685125115,-0.7965974192753986,-0.8882282222928961,-0.6938000679727238,-0.8552356199362237,-0.9110129056121892,-0.6372536011318162,0.04302521978974494,0.16098259135467918,-0.12680816589526112
0.1334481383014039,-0.8053871768515943,-0.806542556027904,-0.3806830517041373,0.3190639221226991,-0.7936655498399591,-0.801240579161675,-0.797451635270717,-0.8810015321268966,-0.5166598605989767,-0.691798052105568,-0.8966102546186909,-0.6413324485621735,0.02076258987727342,0.1334481383014039,-0.1363427005540622
0.14533803474507856,-0.8063278647779248,-0.8070279732867106,-0.33914844544547496,0.3225272923778178,-0.7943287066331786,-0.8023764822835244,-0.7990266441601079,-0.8846515575313614,-0.4155905333691212,-0.5438782792340717,-0.9107705675418865,-0.6628144060235805,0.028025614480062133,0.14533803474507856,-0.12505561728371217
0.14846689832360083,-0.8073800900013366,-0.8076181023681641,-0.38281726938372374,0.32452338351944576,-0.7948019379757016,-0.8036106470000679,-0.8009712016845386,-0.8914872070006881,-0.34478242179845786,-0.4258607785742009,-0.9049511240185426,-0.656832099916747,0.03710432295697541,0.14846689832360083,-0.16598441172254377
-0.03379221004994348,-0.8067666772064797,-0.807435273746848,-0.17117124693744823,0.4166563189833146,-0.7963129699438252,-0.8109210977012633,-0.813708601504564,-0.8521099124656035,-0.02657789627283269,0.3566768712178108,-0.8831288582741295,-0.6943576207528964,0.05186705384584189,-0.03379221004994348,-0.2664510949054406
-0.03144550268680457,-0.8066206637917578,-0.8077489337026553,-0.10341672004609159,0.4129023226289749,-0.7963784676459631,-0.8110753504624291,-0.8139456517543793,-0.8575953534428162,-0.27721314877668624,0.052484218794746074,-0.9051936470797386,-0.7123045909387561,0.04120943954685674,-0.03144550268680457,-0.10102207587792797
-0.01814765344034308,-0.8062397611601024,-0.8075494416601354,0.01350489073771377,0.4148692292589561,-0.7961313397912007,-0.810762714455901,-0.813573111585264,-0.8625772608777867,-0.43934269703079065,-0.2453271150997468,-0.9098006602879958,-0.7196464955672557,0.04397252473548252,-0.01814765344034308,-0.06967407608631224
-0.05757188357879861,-0.8061602201195677,-0.8075270740375773,-0.02345500361629793,0.414836943978115,-0.7957745466132626,-0.8104637820723561,-0.8133305815036842,-0.8629198452657352,-0.3456080253863173,-0.353204578849445,-0.9043450938518927,-0.7125765210161611,0.022025695261178146,-0.05757188357879861,-0.16291526940437115
0.056163990455259105,-0.8050248308390479,-0.8061966807180796,0.26033482171634237,0.4284190602327054,-0.7939224762195474,-0.8091767383152101,-0.8125844131467446,-0.8474533351836528,0.16530750072392197,-0.20356979213620152,-0.9133648798303784,-0.7840924716821946,0.06449830042241689,0.056163990455259105,0.055298554153940194
0.03723409128066191,-0.8041204839665459,-0.8048812906268299,0.2903300921510348,0.44058264432926436,-0.7915750377114947,-0.8078194092919315,-0.8121694210906831,-0.8564262082997743,0.5328179772211177,0.12515849502249132,-0.9006110526694049,-0.7917063582534584,0.05952470853538516,0.03723409128066191,-0.1168368703543751
0.09840436491627713,-0.8028468797287915,-0.8033848302173678,0.3557292493159949,0.45351198471222304,-0.7898752723608027,-0.8064718117236502,-0.8111622496454632,-0.8643466432197502,0.9538137377538645,0.5645474785590903,-0.9102855214194945,-0.7955132756064107,0.07855060078636189,0.09840436491627713,-0.08871324854662072
0.1179600606782778,-0.7958159170722999,-0.7962452767498891,0.22663151092305678,0.4613600471952809,-0.7794829856094851,-0.7985079800375254,-0.8055378382007874,-0.8850850386455322,0.586067934991696,0.6723118932927512,-0.9422917208343129,-0.732970810033307,0.06465615245711853,0.1179600606782778,-0.14734252310674964
0.09011264965205346,-0.7956276573085117,-0.7962052768500449,0.10583756908905584,0.4576106945485062,-0.7794853559705726,-0.7985304352665272,-0.8055791057201112,-0.8825964679845757,0.36406243276758654,0.5747921649433358,-0.9359876011703636,-0.7707682090815025,0.05178812782849107,0.09011264965205346,-0.19473634923833053
0.1569149732158046,-0.7947984502271406,-0.7950972493991975,0.35195425585966045,0.46532478419668466,-0.7798424395802479,-0.7979528093014918,-0.8041231558110684,-0.870433579836987,0.4972560752299797,0.49537960910361556,-0.9398670451950328,-0.8232494951847358,0.06647193270000673,0.1569149732158046,0.015289508167135618
0.1694305468883881,-0.7941088452122985,-0.7940300226201759,0.3732512590010224,0.47189443618597493,-0.780039355614645,-0.7973093380555807,-0.8026907466207769,-0.8808491642094284,0.6320239190871046,0.5109192542841834,-0.9304106807082158,-0.814819870246616,0.07191917705990747,0.16943054688838832,-0.12527970765618737
0.19242806420185987,-0.7934848174022733,-0.7928278427400322,0.428697483723971,0.4792615598512706,-0.7797441960404743,-0.7963845374772136,-0.8011775399031036,-0.8857300665214747,0.8687498375087639,0.6815752276280951,-0.9403520913174248,-0.8137321758696754,0.06939286992333416,0.1924280642018601,-0.10111732936505442
0.18742181086112764,-0.7929009814872867,-0.7917186162433805,0.4423015419830336,0.4849892495296022,-0.7792004578467804,-0.795437285948661,-0.799855353604585,-0.8948186631584896,0.86160021059583,0.8047752569311688,-0.9304106807082158,-0.8319510761329401,0.07191917705990747,0.18742181086112764,-0.1309816080786689
0.18757828984760216,-0.792025231647101,-0.7907097639727034,0.452409552723406,0.48916140312316636,-0.7779367137252988,-0.794374803039168,-0.7989891964578222,-0.9042333422614056,0.8869928825814413,0.8909909544676047,-0.9355025550479716,-0.8330387705098806,0.07523484073875286,0.18757828984760216,-0.1337902178074169
0.17991249052927638,-0.7908089081683103,-0.7897443437380018,0.4726668637860687,0.49251971508673864,-0.7777412608454578,-0.7936131123721255,-0.7976979257421699,-0.9095913569720918,0.9313342016700661,0.912153352184929,-0.9304106807082158,-0.8477226575649185,0.07728739903369353,0.1799124905292766,-0.12765227489747613
0.17772226215261178,-0.789361999946923,-0.7889353428897569,0.4601985639858637,0.4939684288892091,-0.7771641009365389,-0.7928140091598628,-0.796694286509178,-0.9173303177106902,0.9548438221443976,0.9436829270018059,-0.9391396610023381,-0.8760027372980536,0.06931394390598333,0.17772226215261178,-0.14439869087934165
0.18867340403593436,-0.7879172268254528,-0.7882263229847959,0.4622005873158055,0.4942740903772041,-0.776825655668391,-0.7921510878404061,-0.7957292701838351,-0.9224279681066634,0.9164150069576635,0.9536317809381252,-0.9371998464945568,-0.8447314785788221,0.06126156276092232,0.18867340403593436,-0.13938768319722528
0.20275352885627362,-0.7869060926987441,-0.7875484390558096,0.47921374132234873,0.49425731780575555,-0.7767335824313107,-0.791615355767741,-0.7947782306123817,-0.9308125141042726,0.8733555310874517,0.9340267613388418,-0.9254399754036111,-0.8507138106183352,0.06465615245711853,0.2027535288562734,-0.1315679862071737
0.2226220632327287,-0.7862059049270895,-0.7865490377609116,0.5841021205350874,0.4976078638281002,-0.7768824559601271,-0.7909778705861158,-0.793402743184803,-0.9314747485830911,0.8691305247746886,0.9050435014957607,-0.9211968392825944,-0.8599592257886701,0.07444538782771692,0.2226220632327287,-0.08254310528954702
0.2290363887347422,-0.7854655111473658,-0.7856076102443186,0.6022286681867315,0.500062082596005,-0.7764724101017759,-0.7901233909306855,-0.7921341600454725,-0.9411724694807208,0.9219784656719128,0.9069247401657166,-0.9148925346277519,-0.8828008336371023,0.0746033362311822,0.2290363887347424,-0.12998420425519092
0.22841059214733894,-0.7845178332385876,-0.7847877691407641,0.6032280391376368,0.501045077232432,-0.7750651836511698,-0.7890609065949201,-0.7914033653147392,-0.9482922727865726,0.9608466912311608,0.9365091699593824,-0.9085882299729091,-0.8673011563498493,0.07760319947186067,0.22841059214733894,-0.13994946897577445
0.23951821301713583,-0.7836357345507734,-0.784247550092788,0.49889495600309597,0.49905436701503597,-0.7722656806770173,-0.7878891840738611,-0.7917744492791376,-0.944934960087978,0.8590763482965669,0.9331094313153692,-0.9129527201199705,-0.8401087709936548,0.09323440565787755,0.23951821301713583,-0.16425268411042376
0.24859208449674286,-0.7825399625633316,-0.7837555781689505,0.5062668605675569,0.4967724714805434,-0.7687769538698952,-0.7867129659429308,-0.7927870563823534,-0.9483270423079793,0.7377909162178835,0.8708278977668411,-0.9150865900748872,-0.837661478095048,0.09126077338028771,0.24859208449674308,-0.13717158257897144
0.23310388751512234,-0.7822628511910985,-0.7837886610060505,0.23878122720679062,0.4892692211245463,-0.7667324195458851,-0.7860410648139089,-0.7934142143471332,-0.9475322762162635,0.2856540468988693,0.6425169535453008,-0.9321322059618313,-0.814547940169211,0.11668111856813956,0.23310388751512234,-0.20474894276135946
0.2312266171114068,-0.7818630451630106,-0.7834806691118374,0.35844261644919384,0.4860296690039501,-0.7662100864153627,-0.785617561819272,-0.7930865215344121,-0.9445294546733276,0.08070955641511413,0.37931850389263033,-0.9306532037694117,-0.8357579934858924,0.11683906697160484,0.2312266171114068,-0.09303162661179071
0.22058831384253863,-0.7816049742852216,-0.7832018706370589,0.36253675832423005,0.482794062254865,-0.7656087979716828,-0.7851895731986689,-0.792824627081193,-0.9503094887700563,-0.10393328105623134,0.09469625886829935,-0.9275009589465437,-0.8039429005445304,0.11889162526654551,0.22058831384253863,-0.13883482637766004
0.23404264207547465,-0.7814124725476606,-0.7830156764185807,0.3294472525846528,0.47889936779543885,-0.764268455207054,-0.7846373776663764,-0.7930193437556399,-0.9543932881172535,0.012555820624360337,0.002350297416629177,-0.927016097815045,-0.8001359831915782,0.11423383381768071,0.23404264207547443,-0.14826543626362865
0.22090115245699304,-0.7812220877646914,-0.7828107491360302,0.3467340477316403,0.47556084766956586,-0.7625717770894911,-0.7840507690392313,-0.7934835665795964,-0.9591666853598916,0.012555820624360337,-0.020695338375212424,-0.9313805879621062,-0.7846363318370047,0.10894453786124547,0.22090115245699282,-0.1343893161366491
0.20729046459607714,-0.781296114642551,-0.7830371351199124,0.10900419575998321,0.46804761800632905,-0.7591730938417807,-0.7834746263972499,-0.7955737842419925,-0.9581863359920391,-0.2430394376795153,-0.06773296272181495,-0.9277434820077397,-0.7636981826650489,0.10397094597421352,0.20729046459607736,-0.19711599456195278
0.23623287045213903,-0.7812136179301765,-0.7829679660172797,0.22489513612009326,0.464301593555679,-0.7582557571726766,-0.7832037644762297,-0.7959144688134363,-0.9558996637974972,-0.34414321698513894,-0.18834786391060843,-0.9323504952159969,-0.7734874579901937,0.1285229122336784,0.23623287045213903,-0.1030381853280015
0.17381112300021173,-0.7680325634713443,-0.7707881014504789,0.18663969182702855,0.4670112616435171,-0.7532099673564663,-0.7716629206394814,-0.7783160773373665,-0.9485007290325009,-0.48126596345806383,-0.5366325723954674,-0.9461955836569058,-0.8047586907767456,0.20423146567577732,0.17381112300021173,-0.11976408144711535
0.16458077253413017,-0.7678461222723578,-0.7707237701150235,0.20966914466037245,0.4633553061851237,-0.7510269902779569,-0.7710282209673991,-0.7791459184912912,-0.9482826357217632,-0.4995203626135105,-0.535159621176591,-0.9442073015350638,-0.8213460365082595,0.1980736944221917,0.16458077253413017,-0.13233798920769682
0.10591368524812839,-0.7679995893833906,-0.7704330757427875,0.2988315568954847,0.4623687750120618,-0.7480844205182826,-0.770286796201582,-0.7804856157404602,-0.9482795184292919,-0.3534851693699368,-0.44521557621940744,-0.9399883992210776,-0.8289598971468438,0.20170525490796787,0.10591368524812839,-0.10842530393037242
