SPY_Adj_Close,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Momentum,Volatility,Day_of_Week,Month
-0.641746387165242,-0.614991188646882,-0.6246052797939234,-0.6201307819927598,-0.6268799417593993,-0.541308795247148,-0.6748468009447008,-0.6669865112808956,0.15471594728792848,-0.7105360782479876,-0.6811827696052992,-0.6750301819296353,-0.9485752875768525,-0.340584681044963,0.7389814417960778,0.0783792321948531,-0.2904559485963154,0.36703131653686877,-0.6270791144327881,0.06923476873743017,0.4720346349053105,-0.41139385138724716,-1.0,0.6000000000000001
-0.6263408937868876,-0.6305022021906093,-0.6166056426486961,-0.6262133830063508,-0.6072990698960314,-0.27268327042540763,-0.6712670158502905,-0.6632128078183537,0.2765791302008538,-0.7079359611717555,-0.6803633905967443,-0.6764450440279803,-0.9620916150231196,-0.3903467441721845,0.7098432811344364,0.10904254882665065,0.01302490871127776,0.37218685104222016,-0.6155412183194968,0.10711867544604992,0.4712318888350817,-0.39680789931817473,-0.5,0.6000000000000001
-0.6358463799125135,-0.6117213017256204,-0.6201423202763865,-0.6136316045294123,-0.6193809304370774,-0.4853238913054302,-0.668822746169298,-0.6612467768815352,0.17564987203328242,-0.705187522235279,-0.6788334296557783,-0.6766174517948351,-0.9639679475326748,-0.31203269716710236,0.7028648881820097,0.07415525442799864,-0.23341324460084417,0.35166053135693387,-0.6153849868506305,0.08019589100429092,0.42401842663583467,-0.39547932722317514,0.0,0.6000000000000001
-0.6323720532220128,-0.6196863977712723,-0.628394632319156,-0.621047339180703,-0.6149647626439336,-0.4035597987929792,-0.6647281599820328,-0.6590660744294558,0.2045750513550808,-0.7026199617299242,-0.6758415067695105,-0.6736638466941769,-0.9631686903249452,-0.3027872819967675,0.6611166306739444,0.06148320176894062,-0.10613420915328245,0.3370557192234357,-0.6144864897686084,0.11133342148732284,0.40342030957919056,-0.4266169610347189,0.5,0.6000000000000001
-0.6172284198399733,-0.6057684290236462,-0.6113847869281825,-0.596883680132857,-0.595717190061388,-0.36455242870076543,-0.6579727904901775,-0.6550978532789916,0.32490728022671767,-0.6979141266393494,-0.6722953825209398,-0.6721122493811658,-0.9610839942448179,-0.3968729104338281,0.6895200978042082,0.09433674677740256,0.008641470313869193,0.3457584385836333,-0.6062206430047523,0.1444816898581579,0.4447494280855182,-0.6627395522201295,1.0,0.6000000000000001
-0.6072639010759591,-0.5967133280259556,-0.5972380121725958,-0.5857184395820478,-0.5830521352418252,-0.5392251814864464,-0.651645639937802,-0.6502912195855419,0.3973670623688039,-0.6916143273943477,-0.6691504536636999,-0.6732288714971677,-0.9836691737894006,-0.45288920974528823,0.7095984829236155,0.1548811044671199,-0.04419376376712053,0.3598443625180987,-0.5992011977229486,0.16862598997471834,0.41331812458935024,-0.6744402517317412,-1.0,0.6000000000000001
-0.6232596427563097,-0.5906765940274956,-0.604395656638649,-0.5963837629650124,-0.6033828828092902,-0.3885291991731926,-0.6474932888289664,-0.6483206908835025,0.21423234078151476,-0.6886997043191297,-0.667277109976114,-0.6729116636965782,-0.9863792256748458,-0.37239972212096584,0.7684867997739504,0.18460578589706,-0.2932272457722144,0.33374703015019547,-0.6021775617858074,0.136713667546973,0.3790775983982384,-0.6379111328013447,-0.5,0.6000000000000001
-0.6150650436425393,-0.5952041445263407,-0.6059113847997772,-0.6011331667705619,-0.5929675186723564,-0.341378218307405,-0.6437354845279618,-0.6454882905355472,0.27908043748866995,-0.6850876726018623,-0.6641627698023597,-0.6709384611984928,-0.9871784828825749,-0.4365737681584999,0.7967678677988035,0.1381414336691873,-0.06070788815611344,0.32316586626309995,-0.5968673399176372,0.17105651178251502,0.381752771047573,-0.6473028483871922,0.0,0.6000000000000001
-0.5866787852298901,-0.5677035242821791,-0.5667551275079896,-0.5644710699638653,-0.5568886820451366,-0.10128690808313068,-0.6375189716451788,-0.6391378757326418,0.47203128704107167,-0.6768143779965504,-0.6598856481196785,-0.6721118757962319,-0.9845726127824159,-0.5562203052180428,0.8261508266712658,0.1969649999416634,0.13312406954589429,0.3556773133444501,-0.5749668283076343,0.21777549654891037,0.4428780376420299,-0.6064702959621289,0.5,0.6000000000000001
-0.5868755769846966,-0.5646012959864628,-0.5715548583992658,-0.554555622332668,-0.5571386406131689,-0.4869253236515977,-0.6331789520998271,-0.6336611901721917,0.46970063056823674,-0.6710627652327202,-0.6546327734429183,-0.668384328843541,-0.9933981089547959,-0.581509180032402,0.8255386816947561,0.1869524932601987,-0.14233397641329484,0.3663912749545578,-0.5730766195657511,0.1909352621659114,0.41492348721285577,-0.649217185932363,1.0,0.6000000000000001
-0.6071981345411271,-0.5716441096730487,-0.573491711389631,-0.5752197340649179,-0.5829687945290349,-0.4817619259229211,-0.6303882606210782,-0.6317037525713444,0.24107331310449354,-0.6730879587023445,-0.6493391006856765,-0.6554589335420791,-1.0,-0.43385457111516756,0.7986043027283327,0.1849187438700084,-0.3298468276508553,0.32959822412177103,-0.5722775608777952,0.16382886681337527,0.4047579606623341,-0.5991698112923652,-1.0,0.6000000000000001
-0.6301429104897465,-0.6146558074283643,-0.6165214176828484,-0.6068824684821423,-0.6121318141124497,-0.047478043689508365,-0.6297868121458682,-0.6331561973687011,0.026135761452363848,-0.6765817590136965,-0.646054772899639,-0.6448169469284384,-0.9107713494788592,-0.3030591602088135,0.7824437351282612,0.169274187260408,-0.359558685005256,0.26041048134087497,-0.583878322812204,0.11433616205303665,0.3265141794511773,-0.5507927396629129,-0.5,0.8000000000000003
-0.6170972041763655,-0.5995639724322139,-0.6090270018430557,-0.5963004222469244,-0.5955505722061458,-0.4435679488574237,-0.6281123795536098,-0.6326246187431738,0.12963638233780728,-0.6784078506655828,-0.6428010403816705,-0.6361909502902933,-0.9108408040023832,-0.3582596692880585,0.8041136075169191,0.1742804406011409,-0.01237810099925088,0.233362799610843,-0.57777232267087,0.14341136680210298,0.37252404061288974,-0.5399644394598733,0.0,0.8000000000000003
-0.6022815147315294,-0.5874905684027201,-0.5913435494597783,-0.5895512861996544,-0.5767195760468746,-0.3364895625701837,-0.6263417342149064,-0.6301306445489316,0.23788479619744707,-0.6777112338621262,-0.6394827163900932,-0.6303935100200593,-0.9166434378398582,-0.41917065812745014,0.8475759008491028,0.19868591071739905,0.0026697101941991486,0.23700772742678394,-0.5696444470178108,0.17800620970579473,0.39566315075630776,-0.5381432490797959,0.5,0.8000000000000003
-0.6073294771671575,-0.5878258856538108,-0.5980801333414196,-0.5861350160318044,-0.5831354123842774,-0.4327718793274169,-0.6238157000066811,-0.628661971538394,0.18890484840450084,-0.6797174306134268,-0.6361610013379209,-0.6214208788722069,-0.9196315729130009,-0.42841607329778497,0.8366798398267972,0.20165841466794165,-0.18840837805827781,0.22713994455640757,-0.5740320823711542,0.1483744930464913,0.35446743471082787,-0.559348605687964,1.0,0.8000000000000003
-0.602215938640331,-0.5864844247471679,-0.5922698313496246,-0.5845519238101824,-0.5766362353340846,-0.554433718033585,-0.6220450453495519,-0.626687350785885,0.2279566339989949,-0.6785869520377128,-0.6338898467350162,-0.6182192545248313,-0.9169562482893179,-0.4368456982359048,0.8795299881824712,0.221370470057922,-0.09167324589463038,0.22593270793479758,-0.5721105555928518,0.17173482898958714,0.34457026728542955,-0.5742386888846334,-1.0,0.8000000000000003
-0.5915956589643329,-0.573656396984153,-0.5785440529336243,-0.571970145333244,-0.5631379640976348,-0.4903370106964987,-0.6187972571297508,-0.6235185089149538,0.3073386537182399,-0.6763082503588029,-0.6311087062492202,-0.6153471586743434,-0.9187975884435096,-0.5012916743508438,0.8894467069120355,0.2413956027793458,-0.039717527564420055,0.23921296310057677,-0.5656339119922884,0.19839919895552083,0.3988733579355096,-0.5816058082120115,-0.5,0.8000000000000003
-0.622538369234339,-0.5906765940274956,-0.5972380121725958,-0.5957171643609915,-0.602466325679613,-0.2286044674154155,-0.6180755124366005,-0.6250186889730684,0.011327200668951098,-0.6767895384743048,-0.6302893206560815,-0.6131497635522342,-0.9316191055609351,-0.26526176116061806,0.8802645322643912,0.22481229160939287,-0.43041832155542165,0.19279276107436527,-0.575778490920704,0.15824313395856537,0.3190238255499902,-0.5002346281867811,0.0,0.8000000000000003
-0.6149338914601425,-0.5915150150900756,-0.6044798173596715,-0.5943840307232919,-0.592800900817114,-0.47318822407883077,-0.617907105186225,-0.6252752231753625,0.07313121489589536,-0.6773680630013384,-0.6289939388010076,-0.6098896279054071,-0.9298816820984279,-0.3563562106115824,0.8410872537677752,0.2567272014159976,-0.0665202059309747,0.17454367791570938,-0.5719872045944165,0.18579148341095209,0.2766239903991673,-0.5128833652916298,0.5,0.8000000000000003
-0.5995938472105642,-0.582795295310903,-0.587217425560806,-0.5713035467292233,-0.5733033060961983,-0.5698598354867083,-0.6173441604464447,-0.6233923187954205,0.1910529431760113,-0.676024671279576,-0.6276033767888393,-0.6086927877371547,-0.9335648925940139,-0.4316791304959273,0.8761019165342341,0.27565710059059456,0.007343305480311757,0.18766988192340187,-0.5632198715259242,0.2083566393982762,0.30832287591874513,-0.5032524710597801,1.0,0.8000000000000003
-0.607460565868343,-0.5797769283116727,-0.5833439123145507,-0.5785526635146796,-0.5833020938098574,-0.6405415920653039,-0.6161845848575958,-0.6228400795444706,0.1172498665919588,-0.6769893735688176,-0.6258252297198071,-0.6040177019613303,-0.9507991577976291,-0.4020394781738056,0.8642263637697303,0.2623592513441333,-0.2149180151535085,0.18185421090566892,-0.5614718037392386,0.1894349611843339,0.3337357856763837,-0.5187276953423119,-1.0,0.8000000000000003
-0.6033959908758456,-0.5883289894653001,-0.5892383750273684,-0.5802190964543896,-0.5781360503126167,-0.5818797976128793,-0.615328133000997,-0.6218036588379836,0.15000978371120754,-0.6765277527672251,-0.6246352505879909,-0.6021869873511522,-0.9534744824213122,-0.39959215934251935,0.8690009750269398,0.28160210849167977,-0.10168329763715986,0.18408403675963778,-0.5587154950118673,0.21138051648594358,0.38884136336278824,-0.5219622542378006,-0.5,0.8000000000000003
-0.6165072732804249,-0.5913473564645302,-0.5926908919340366,-0.5870515732197477,-0.5948006329317108,-0.4641623042924288,-0.6175173993006003,-0.6227047911945023,0.024583131256754598,-0.6777698428693489,-0.6236322769249781,-0.5987317988997715,-0.9541348305819932,-0.33732162384682074,0.8593292039576532,0.33197748051345743,-0.2651007795745538,0.16320095100092424,-0.5603056310236056,0.18336690216581808,0.335474809794642,-0.576394844857657,0.0,0.8000000000000003
-0.6294219543738317,-0.5993963138066685,-0.6110479513096181,-0.6092987771736194,-0.6112152569827725,-0.24419100468905297,-0.6206400969723845,-0.6252581550729578,-0.08902748545166106,-0.6780884102292493,-0.6234792775385897,-0.5980533938965171,-0.9541001033202314,-0.31012923849062624,0.7932175464946134,0.27299755461300124,-0.2652106881930792,0.12937239499694642,-0.5645716383320984,0.14401428638786073,0.278898178564245,-0.56753957206036,0.5,0.8000000000000003
-0.6302739991909321,-0.610715158070068,-0.6229211659459255,-0.6072990449318991,-0.6122984319676921,-0.5107257706144079,-0.6223337534770802,-0.6275880031958856,-0.09645277165117072,-0.677388961247828,-0.6241558533885848,-0.6002218852627114,-0.9576788669369298,-0.37838208009315843,0.799216447704842,0.25093879185988177,-0.14886134399852952,0.10915086492010453,-0.5678759191684069,0.11840090888707755,0.2874588605590702,-0.593336523319254,1.0,0.8000000000000003
-0.6454832086641697,-0.6299991623465462,-0.6431308533460247,-0.6307961053757243,-0.6316293452630276,-0.4783855035799436,-0.6234596569342796,-0.6316944834466557,-0.2252714156142368,-0.6753916862189191,-0.6261380007368991,-0.6065140390291685,-0.9618137969290235,-0.35363701356825017,0.7424095134443145,0.2432728731830618,-0.2898960783829317,0.07526404461041744,-0.581549646185813,0.09112046692965114,0.24599556249018095,-0.6165282699995349,-1.0,0.8000000000000003
-0.648564332732325,-0.6367065948146147,-0.6452360277784346,-0.6318793439998434,-0.635545532349769,-0.5086179555876806,-0.625769191496546,-0.6356762797054902,-0.25026459401599244,-0.6732610603338901,-0.6274503642332837,-0.6116275068807793,-0.9596941084935326,-0.37919787032537355,0.7716699237619089,0.26032550195394344,-0.1713525706760231,0.05476659564597344,-0.586961133986404,0.06539843653776811,0.21804140061186417,-0.6372861826958763,-0.5,0.8000000000000003
-0.6658060201454452,-0.647857780452469,-0.6528988293050972,-0.6482106283763003,-0.6574594991788936,-0.4905610452734237,-0.6304315819826494,-0.6414933811546111,-0.38214259537198947,-0.6692938989565985,-0.6300819161470371,-0.6215232921334675,-0.9572618747021839,-0.32454116953557954,0.7637120390672836,0.23153945572586143,-0.3138248409137029,0.020927676671434775,-0.5944760986476745,0.03874561502565055,0.24599478538846728,-0.6489471600918154,0.0,0.8000000000000003
-0.6034978147386552,-0.5928565399641457,-0.6006063041134164,-0.5843019016559186,-0.5848852495011794,-0.7322595500500622,-0.6253015462974815,-0.6303220975037459,0.22608176403548264,-0.6787799392134518,-0.6346337927529333,-0.6194758500758196,-0.9190409443694452,-0.6731475415035355,0.6574437608148866,0.28410517548279834,-0.07091763007983394,0.24205665233610338,-0.6014400062023684,0.1601299517092255,0.35760355819332657,-0.3173623151390934,0.5,1.0000000000000004
-0.596108792195366,-0.5841368201849724,-0.59193299573106,-0.574469794742809,-0.5755530603491652,-0.795132595279232,-0.6248340548524428,-0.6272879952414352,0.300360586545074,-0.6809306588863051,-0.630944328702233,-0.6096008035932176,-0.9159136351556532,-0.6848402755051566,0.6523016533425314,0.28645188284593726,-0.07027245475672374,0.2687978251014957,-0.5994744834356232,0.17108282847511058,0.34138155992030533,-0.316009396498821,1.0,1.0000000000000004
-0.5369314801263341,-0.5032278763137348,-0.5153888199613299,-0.49672949662587706,-0.5008123971312741,-0.7406112917114582,-0.5577206089610832,-0.55897763753018,0.5941287094714796,-0.6311484681396895,-0.5662562658353014,-0.5390231793121029,-0.9318971887486325,-0.7307953694140668,0.7971352145644923,0.3056947399934835,-0.08203679262886454,0.2229131068658254,-0.5790243211764139,0.2661928644183068,0.4781675216296548,-0.165923907915838,-1.0,-0.9999999999999999
-0.5380530661663078,-0.5059109260618744,-0.5174939943937396,-0.5008123653977476,-0.502228871397016,-0.6265481895609107,-0.5564471528904615,-0.5574886894454604,0.5514157069888246,-0.6307127313543756,-0.5642546873805476,-0.5355444464657604,-0.9384988147002358,-0.7171991767359694,0.788442785787947,0.3030350746573953,-0.1503662997937418,0.2166241634234364,-0.5746960626275464,0.24654985932361473,0.4675865046962201,-0.22267868498232946,-0.5,-0.9999999999999999
-0.5422096889150856,-0.5006287518295083,-0.5127784242234856,-0.5004791296660791,-0.5074782556070467,-0.5577114914064762,-0.5551495294825126,-0.5567687135598507,0.3970908933809545,-0.6302511479191045,-0.5629579556858193,-0.5335009094532351,-0.9089644714928284,-0.6736914016583454,0.8011754311892387,0.31961838582734825,-0.17710829813341372,0.2029362817534385,-0.5674049019630523,0.22335848486377008,0.4858561659847812,-0.21840334356115698,0.0,-0.9999999999999999
-0.5323797503188742,-0.5095161302342266,-0.5099154178329244,-0.5001457667937268,-0.4950630957851785,-0.5775964040145523,-0.5531013534680349,-0.5547956952496139,0.573487596902613,-0.628205574388285,-0.5613875094320971,-0.5327686729033643,-0.9047948142389726,-0.7259007836168533,0.8017875761657485,0.32759702376012867,-0.05352318144274679,0.208257764949786,-0.556694447511872,0.24552483899842514,0.5322606653000901,-0.2227391450393108,0.5,-0.9999999999999999
-0.5300047277632063,-0.49316669562791904,-0.5060418403418443,-0.4865640904107573,-0.49206346582811467,-0.7082795527421648,-0.5506609742298164,-0.5527598031618673,0.6104098987069195,-0.6259365812376774,-0.5598615387488416,-0.5323869933036414,-0.8928422739464024,-0.7650577811867149,0.7989716494940211,0.34214646618139644,-0.11971625946676608,0.21303373112525123,-0.5501883490221204,0.2609547851716404,0.538844659569224,-0.23052802016413565,1.0,-0.9999999999999999
-0.4966406536533359,-0.4622284658695237,-0.4668856472948817,-0.45198513013421104,-0.4550680720712177,-0.7188319961941781,-0.5255878113667243,-0.5239394348209951,0.7142303297207226,-0.6008813611720246,-0.531852560165273,-0.505931182483213,-0.7321056848660055,-0.8395649367715242,0.7284525780900033,0.41802254186626,-0.10970863825353927,0.26326034015571786,-0.4961852934154598,0.36303264963536275,0.6379458507754892,-0.2036755841680764,-1.0,-0.7999999999999998
-0.4993571416441984,-0.4635699907435933,-0.47252749935498195,-0.4559013174699056,-0.45848434202189403,-0.72704060465365,-0.5236337933858013,-0.5218117033018893,0.6162868679002409,-0.5982794788344094,-0.5302836283657975,-0.5058541096044106,-0.7348851912749743,-0.8248810497164863,0.7037218313693403,0.3792241083152079,-0.16336344862858876,0.2585953346872383,-0.49558993579254085,0.3485697914202509,0.6386897961493833,-0.21944460173467173,-0.5,-0.7999999999999998
-0.5008811985633569,-0.459629341385297,-0.47219072798124273,-0.4535682859261747,-0.4604007334237006,-0.7255223785649618,-0.5221354324491436,-0.5201768275469827,0.5612248402044908,-0.5964324202090961,-0.5286431978644327,-0.5047496674463899,-0.725156256109579,-0.837117617940238,0.7077620479940867,0.40519401022072743,-0.1533651301499345,0.2486182937804847,-0.49331804905590926,0.33402867223262145,0.6707575459490531,-0.23745074334626082,0.0,-0.7999999999999998
-0.507573768738265,-0.470864452287064,-0.4814534183900556,-0.46340032926894237,-0.46881642901637544,-0.695954654664068,-0.5209249037079885,-0.5196784088756273,0.33559745370554794,-0.5955958148927191,-0.5275551678417335,-0.5035617409522417,-0.7406878251124493,-0.8251529797938914,0.698335075135621,0.37515649017633335,-0.19708412361569935,0.22730424710714425,-0.4955132912893856,0.31796340664488654,0.529979353702637,-0.23138067234962767,0.5,-0.7999999999999998
-0.5045919927656813,-0.46969052207111295,-0.4792640832366235,-0.46498348506090625,-0.4650669233552145,-0.7298265161055969,-0.5192243702050482,-0.5188372336336521,0.3934704163379017,-0.5945072130823222,-0.526415109731087,-0.5025655207281787,-0.7647670721936035,-0.8455472688110373,0.7228208741960063,0.3989362830636831,-0.11510814236136652,0.21581664958438412,-0.4925618863146499,0.3322826576981913,0.5209875097736729,-0.2601204189351639,1.0,-0.7999999999999998
-0.49160487961026356,-0.4585394643681122,-0.4641068016253427,-0.44790226136234046,-0.448735576446605,-0.7306493591504757,-0.5156022328653503,-0.5163258921705023,0.6021369562581838,-0.5915569755306,-0.5246802266691241,-0.502566041698848,-0.762022293046396,-0.8607749900882057,0.75122434132627,0.4014393500548019,-0.03025926993759266,0.22747322186862012,-0.48308358476803237,0.34655949313408485,0.4267483849559843,-0.26976210531605993,-1.0,-0.7999999999999998
-0.4945203811983254,-0.4494004381065091,-0.46225423784565,-0.4439027968788998,-0.4524018049653138,-0.7313304519229175,-0.5126492563419801,-0.5145495132780913,0.5101251194713174,-0.5894495157802421,-0.5232333993894105,-0.5021527492457936,-0.7481931551506693,-0.8246091196390813,0.7503673981389394,0.40613276478107974,-0.16490670402988974,0.22697160476559017,-0.48056746070857925,0.3323177664235276,0.42308836540151457,-0.3055050302812554,-0.5,-0.7999999999999998
-0.49915863589668885,-0.45476640966793447,-0.466548747431492,-0.4559013174699056,-0.4582343834538616,-0.6651950760334633,-0.5106903694835738,-0.5136465288047058,0.37000751857873415,-0.5883471358488008,-0.5218423567026335,-0.5006724196989968,-0.7460737318087802,-0.8278722027699031,0.7174339685128301,0.37609524473668565,-0.17944897624515224,0.2160350759485163,-0.47898089399445376,0.31466691713663,0.42210572028456944,-0.49384383420800204,0.0,-0.7999999999999998
-0.5007487767567357,-0.46700760025782695,-0.47353794196585053,-0.46048410340962076,-0.46023417913879605,-0.6273913155716018,-0.5091048067182252,-0.513082169704505,0.3231218217789631,-0.587456390241947,-0.5207767175567384,-0.4995925897028912,-0.7535787967533989,-0.8276002986251776,0.7104554261109461,0.3349499844639998,-0.15392006816161868,0.20412532877957631,-0.47878175334903506,0.29506737319837806,0.3988060091203245,-0.4890251538346858,0.5,-0.7999999999999998
-0.49690575119142344,-0.4562756571349762,-0.4688223717955966,-0.45248504730205563,-0.45540143492237783,-0.6953321059065841,-0.5072420254443669,-0.5120656500860494,0.39497816262179697,-0.5863902282063647,-0.5193680644009091,-0.49803470185545706,-0.7730019398224273,-0.8270564384703676,0.7313909038671409,0.33870464462992556,-0.10801414305650585,0.20115512551413003,-0.475096610124196,0.3111647297056167,0.40180108864179065,-0.7540428688293739,1.0,-0.7999999999999998
-0.49008088617231627,-0.4586232616971715,-0.45905433159169906,-0.44990205717440257,-0.44681918504479823,-0.657867854633828,-0.5060791697696345,-0.5102480369129503,0.5103188508436403,-0.5849255725911784,-0.5174138521488575,-0.49585655147760976,-0.7522583655256376,-0.8232494951847358,0.7414300217021159,0.3732792197726178,-0.08304500590327674,0.208863056449599,-0.4684290663847257,0.32919327996660563,0.34765471350396865,-0.7547662038064769,-1.0,-0.5999999999999999
-0.4939239752188398,-0.45023892313651603,-0.46183317726123807,-0.4493188628588116,-0.45165192926121667,-0.6484971244286197,-0.5051257550333131,-0.5092001892732351,0.39024177799390936,-0.5865252626501377,-0.5149746523858558,-0.4891194810556416,-0.7984710726548663,-0.8227056609626051,0.7322478470544715,0.3541928416115463,-0.17261942114182743,0.20541757707204605,-0.4675997313687754,0.31068169067439133,0.345356176151862,-0.755604107723304,-0.5,-0.5999999999999999
-0.5032004846155667,-0.46214466854046443,-0.4748011237190868,-0.4584010304498123,-0.46331708623831225,-0.6690352407311457,-0.5052453710061696,-0.5095651424522233,0.13654240516897764,-0.5889857125120168,-0.51333819238845,-0.4829733825953463,-0.7536482512769229,-0.8014955817132442,0.6616063765450435,0.3144556535001415,-0.21834742956381692,0.18629626158958984,-0.47184448527409195,0.2932287928165386,0.32953930690557187,-0.7462875043203012,0.0,-0.5999999999999999
-0.5036644687884311,-0.4691874822270501,-0.4759800162616503,-0.45906762905383314,-0.46390040765750484,-0.6908315923787678,-0.5054934042050556,-0.5099451113774056,0.1248101498913845,-0.5906432323154372,-0.512187687835795,-0.4787371399357889,-0.7671993059849522,-0.7944255552967906,0.6814398140041726,0.34324158036972907,-0.1444335230627879,0.1728496681434692,-0.4712501442464747,0.27689944545619827,0.3422471217123902,-0.7456512282046528,0.5,-0.5999999999999999
-0.5221514036409968,-0.4763980185066079,-0.4835585928224655,-0.47856516144387573,-0.48714744446924385,-0.5606336214129115,-0.5166838505039077,-0.5179266191597955,-0.17751406622582366,-0.5983077756740326,-0.5231892497558361,-0.4916804630819076,-0.8446837797840945,-0.7275323122159244,0.7012732514633018,0.26783482228579425,-0.2674185108672182,0.20903810456045552,-0.4918785354929107,0.23798027689235834,0.2984457836209494,-0.8451738379957551,1.0,-0.3999999999999999
-0.5214885328333554,-0.4932506208918317,-0.4982106531283119,-0.4823979444911404,-0.48631416448201903,-0.7131278730360098,-0.5176467467384862,-0.5196378599735103,-0.16385716759529223,-0.5982911920236682,-0.523574135133391,-0.4924670549628227,-0.8583042890156478,-0.733514618322758,0.6938051126397755,0.2592303877656108,-0.13476524367520384,0.18832376813722826,-0.4915228692205673,0.2531603035943558,0.2733013625053862,-0.8445018190165687,-1.0,-0.3999999999999999
-0.5251330526511581,-0.4951789829390236,-0.5048629477992808,-0.4952297451223431,-0.490896950130405,-0.5158027352501351,-0.51864858933372,-0.5216211012503448,-0.22508284528503153,-0.5986911531463988,-0.5233507399628797,-0.4915529218800432,-0.8547602526607117,-0.7305234912020208,0.6514447101552008,0.24468094534434304,-0.1720129423983794,0.17062002430203183,-0.4952657503327629,0.2278086316411133,0.2718139898254072,-0.8438697069588056,-0.5,-0.3999999999999999
-0.5305001986168398,-0.5050724410318674,-0.506210290273539,-0.4988125695856853,-0.49764608574863,-0.49880468794657107,-0.5196115135235763,-0.5240764856955574,-0.3113517710317122,-0.5980153882836667,-0.5237837290165089,-0.4932081332125101,-0.8568449487408385,-0.7025153156136111,0.6388344638593197,0.24155196240732613,-0.18709441877898447,0.15301927581603567,-0.4974328468959959,0.20158075045738022,0.2703268761793325,-0.8454031922517246,0.0,-0.3999999999999999
-0.5286445793314383,-0.49182529868870284,-0.5041892765621516,-0.4886471633705656,-0.49531305435321094,-0.660497956030218,-0.5205500933260145,-0.5259498244279489,-0.2666582813730951,-0.5978897803507633,-0.5247356096024568,-0.4952526627862017,-0.8620569540347578,-0.7365057973088542,0.6405484996834381,0.24577605953267478,-0.12429566911763025,0.14837690406611143,-0.49530537478600856,0.21947372519728214,0.27735705634907015,-0.8467334755027538,0.5,-0.3999999999999999
-0.531361702134413,-0.5044856038587453,-0.5040209551201071,-0.4936465893303792,-0.4987293243038873,-0.6548915598891445,-0.5211239406239878,-0.527946276635718,-0.31262242076381486,-0.5973249481113297,-0.5252613984861799,-0.49696279903547946,-0.8565321382913793,-0.7076818833535885,0.6264691652237167,0.23091365913845752,-0.16418081001659995,0.14477312826401884,-0.4942815529210083,0.2012917539649678,0.26397277450049517,-0.8849757319279666,1.0,-0.3999999999999999
-0.54130101885757,-0.5116961401383031,-0.5146309880031783,-0.5036453141093229,-0.5112277612682079,-0.6298199702393574,-0.5226802062586027,-0.531040585239363,-0.46434063372218337,-0.595726803570351,-0.5262717271291634,-0.5008500399325314,-0.8509381331180776,-0.6538409209306507,0.5983104963042738,0.20979353158719616,-0.2273846798704027,0.1303536294960238,-0.49768608745625453,0.1818174014442685,0.22976980822554366,-0.875933520185506,-1.0,-0.3999999999999999
-0.5464030672851642,-0.5141275420295577,-0.5213675718848199,-0.5101444915726705,-0.5176436611759483,-0.5290521216904194,-0.5255252334782253,-0.5344225132965519,-0.5324963657468466,-0.5946149028860516,-0.5282442576930124,-0.5060851262928511,-0.8571924864520604,-0.6511217238873185,0.5936582841524749,0.19727795791461245,-0.18559890268482124,0.11802883845274502,-0.49900343901077937,0.15714870409922532,0.22720122802793494,-0.8755418065732001,-0.5,-0.3999999999999999
-0.5497823626024567,-0.5147983044665927,-0.523556907038252,-0.5128941631364996,-0.5218930839731741,-0.529890637936153,-0.5290900112478757,-0.5378172846890936,-0.5758075676116305,-0.5934911036246794,-0.5302305533290448,-0.5113615974815984,-0.8406880239326506,-0.6429639771612446,0.5684377915607124,0.1789737359689243,-0.1705436371631038,0.110710763642437,-0.4985801454174399,0.13252323028811552,0.23923296434385372,-0.8761706142087198,0.0,-0.3999999999999999
-0.5628356866611851,-0.5238534054642829,-0.536440564285428,-0.5296421511033969,-0.5383077080242358,-0.43601876727509425,-0.5337246887356326,-0.5425508294551937,-0.7204626177463367,-0.5908058979004365,-0.5325879725627412,-0.5192081827115641,-0.839819312201397,-0.5825969003420222,0.6153281565411328,0.17506259681652403,-0.2569936371211668,0.0913229391028215,-0.5034171278208004,0.10305888304126964,0.21354768043557087,-0.8715631027400055,0.5,-0.3999999999999999
-0.5702571481034118,-0.5363461159762068,-0.5483979396427576,-0.5399741116140091,-0.5476398336059123,-0.2709361695065893,-0.5386511727274985,-0.5476717400072957,-0.788352061143214,-0.5882707433866262,-0.5354093218087788,-0.5278035698059768,-0.8725504191461204,-0.5660095286778286,0.6362634848478708,0.15816656639061133,-0.2077298465290515,0.07489393443257647,-0.5072105265478206,0.06508491740268407,0.23612390990438123,-0.8969699008037191,1.0,-0.3999999999999999
-0.5554804361222693,-0.5464910939910821,-0.5448612620150672,-0.536641245734589,-0.5290588595850116,-0.5976643242914331,-0.5429162348556681,-0.550081938948613,-0.4246960966726079,-0.5877992012348717,-0.5370656705411903,-0.5316577701609672,-0.8808200140367064,-0.6500340035776984,0.6323458167779918,0.17521907580299834,-0.005487181097406063,0.09784380138759373,-0.5046316863745266,0.0862168175986412,0.26491954342165935,-0.8259879535569973,-1.0,-0.3999999999999999
